speaker,date,speaker_id,votingmember,ambdiss,tighterdiss,easierdiss
angell,1992-02-05,id_0,1,0,0,0
corrigan,1992-02-05,id_8,1,0,0,0
mcteer,1992-02-05,id_36,0,0,0,0
heller,1992-02-05,id_21,0,0,0,0
black,1992-02-05,id_3,0,0,0,0
truman,1992-02-05,id_58,0,0,0,0
ferguson,1992-02-05,id_13,0,0,0,0
phillips,1992-02-05,id_46,1,0,0,0
meyer,1992-02-05,id_38,0,0,0,0
prell,1992-02-05,id_50,0,0,0,0
parry,1992-02-05,id_45,0,0,0,0
keehn,1992-02-05,id_27,0,0,0,0
hoskins,1992-02-05,id_24,0,0,0,0
lindsey,1992-03-31,id_33,1,0,0,0
bies,1992-03-31,id_2,0,0,0,0
gramlich,1992-03-31,id_17,0,0,0,0
boehne,1992-03-31,id_5,0,0,0,0
ferguson,1992-03-31,id_13,0,0,0,0
yellen,1992-03-31,id_61,0,0,0,0
olson,1992-03-31,id_43,0,0,0,0
santomero,1992-03-31,id_53,0,0,0,0
seger,1992-03-31,id_54,0,0,0,0
geithner,1992-03-31,id_16,0,0,0,0
hendricks,1992-03-31,id_22,0,0,0,0
parry,1992-03-31,id_45,0,0,0,0
corrigan,1992-03-31,id_8,1,0,0,0
guynn,1992-03-31,id_20,0,0,0,0
black,1992-03-31,id_3,0,0,0,0
greenspan,1992-03-31,id_18,1,0,0,0
pianalto,1992-03-31,id_47,0,0,0,0
prell,1992-03-31,id_50,0,0,0,0
meyer,1992-03-31,id_38,0,0,0,0
forrestal,1992-03-31,id_15,0,0,0,0
johnson,1992-03-31,id_25,0,0,0,0
truman,1992-03-31,id_58,0,0,0,0
angell,1992-03-31,id_0,1,0,0,0
lacker,1992-03-31,id_32,0,0,0,0
blinder,1992-03-31,id_4,0,0,0,0
plosser,1992-03-31,id_48,0,0,0,0
fisher,1992-03-31,id_14,0,0,0,0
melzer,1992-03-31,id_37,1,0,0,0
hoenig,1992-03-31,id_23,1,0,0,0
stern,1992-03-31,id_55,0,0,0,0
kelley,1992-03-31,id_28,1,0,0,0
mullins,1992-03-31,id_42,1,0,0,0
mcteer,1992-03-31,id_36,0,0,0,0
hoskins,1992-03-31,id_24,0,0,0,0
jordan,1992-03-31,id_26,1,0,0,0
poole,1992-03-31,id_49,0,0,0,0
white,1992-03-31,id_60,0,0,0,0
evans,1992-03-31,id_12,0,0,0,0
keehn,1992-03-31,id_27,0,0,0,0
minehan,1992-03-31,id_39,0,0,0,0
kroszner,1992-03-31,id_30,0,0,0,0
rosengren,1992-03-31,id_52,0,0,0,0
kohn,1992-03-31,id_29,0,0,0,0
lockhart,1992-03-31,id_34,0,0,0,0
guffey,1992-03-31,id_19,0,0,0,0
syron,1992-03-31,id_56,1,0,0,0
broaddus,1992-03-31,id_7,0,0,0,0
mcdonough,1992-03-31,id_35,0,0,0,0
laware,1992-03-31,id_31,1,0,0,0
mishkin,1992-03-31,id_40,0,0,0,0
oltman,1992-03-31,id_44,0,0,0,0
duke,1992-03-31,id_11,0,0,0,0
boykin,1992-03-31,id_6,0,0,0,0
tarullo,1992-03-31,id_57,0,0,0,0
warsh,1992-03-31,id_59,0,0,0,0
heller,1992-03-31,id_21,0,0,0,0
bernanke,1992-03-31,id_1,0,0,0,0
rivlin,1992-03-31,id_51,0,0,0,0
cumming,1992-03-31,id_9,0,0,0,0
dudley,1992-03-31,id_10,0,0,0,0
phillips,1992-03-31,id_46,1,0,0,0
moskow,1992-03-31,id_41,0,0,0,0
minehan,1992-05-19,id_39,0,0,0,0
geithner,1992-05-19,id_16,0,0,0,0
guffey,1992-05-19,id_19,0,0,0,0
bies,1992-05-19,id_2,0,0,0,0
hoskins,1992-05-19,id_24,0,0,0,0
ferguson,1992-05-19,id_13,0,0,0,0
moskow,1992-05-19,id_41,0,0,0,0
lockhart,1992-05-19,id_34,0,0,0,0
warsh,1992-05-19,id_59,0,0,0,0
plosser,1992-05-19,id_48,0,0,0,0
poole,1992-05-19,id_49,0,0,0,0
guynn,1992-05-19,id_20,0,0,0,0
forrestal,1992-05-19,id_15,0,0,0,0
boykin,1992-05-19,id_6,0,0,0,0
evans,1992-05-19,id_12,0,0,0,0
parry,1992-05-19,id_45,0,0,0,0
cumming,1992-05-19,id_9,0,0,0,0
tarullo,1992-05-19,id_57,0,0,0,0
olson,1992-05-19,id_43,0,0,0,0
black,1992-05-19,id_3,0,0,0,0
blinder,1992-05-19,id_4,0,0,0,0
angell,1992-05-19,id_0,1,0,0,0
gramlich,1992-05-19,id_17,0,0,0,0
stern,1992-05-19,id_55,0,0,0,0
pianalto,1992-05-19,id_47,0,0,0,0
meyer,1992-05-19,id_38,0,0,0,0
kohn,1992-05-19,id_29,0,0,0,0
phillips,1992-05-19,id_46,1,0,0,0
duke,1992-05-19,id_11,0,0,0,0
truman,1992-05-19,id_58,0,0,0,0
heller,1992-05-19,id_21,0,0,0,0
lacker,1992-05-19,id_32,0,0,0,0
bernanke,1992-05-19,id_1,0,0,0,0
rivlin,1992-05-19,id_51,0,0,0,0
kelley,1992-05-19,id_28,1,0,0,0
yellen,1992-05-19,id_61,0,0,0,0
fisher,1992-05-19,id_14,0,0,0,0
prell,1992-05-19,id_50,0,0,0,0
corrigan,1992-05-19,id_8,1,0,0,0
oltman,1992-05-19,id_44,0,0,0,0
johnson,1992-05-19,id_25,0,0,0,0
syron,1992-05-19,id_56,1,0,0,0
rosengren,1992-05-19,id_52,0,0,0,0
greenspan,1992-05-19,id_18,1,0,0,0
mcteer,1992-05-19,id_36,0,0,0,0
hoenig,1992-05-19,id_23,1,0,0,0
keehn,1992-05-19,id_27,0,0,0,0
hendricks,1992-05-19,id_22,0,0,0,0
mcdonough,1992-05-19,id_35,0,0,0,0
laware,1992-05-19,id_31,1,0,0,0
mishkin,1992-05-19,id_40,0,0,0,0
broaddus,1992-05-19,id_7,0,0,0,0
santomero,1992-05-19,id_53,0,0,0,0
mullins,1992-05-19,id_42,1,0,0,0
dudley,1992-05-19,id_10,0,0,0,0
kroszner,1992-05-19,id_30,0,0,0,0
white,1992-05-19,id_60,0,0,0,0
lindsey,1992-05-19,id_33,1,0,0,0
jordan,1992-05-19,id_26,1,0,0,0
melzer,1992-05-19,id_37,1,0,0,0
boehne,1992-05-19,id_5,0,0,0,0
seger,1992-05-19,id_54,0,0,0,0
meyer,1992-07-01,id_38,0,0,0,0
kohn,1992-07-01,id_29,0,0,0,0
blinder,1992-07-01,id_4,0,0,0,0
mullins,1992-07-01,id_42,1,0,0,0
lindsey,1992-07-01,id_33,1,0,0,0
lockhart,1992-07-01,id_34,0,0,0,0
oltman,1992-07-01,id_44,0,0,0,0
mcteer,1992-07-01,id_36,0,0,0,0
black,1992-07-01,id_3,0,0,0,0
angell,1992-07-01,id_0,1,0,0,0
heller,1992-07-01,id_21,0,0,0,0
guynn,1992-07-01,id_20,0,0,0,0
hoenig,1992-07-01,id_23,1,0,0,0
phillips,1992-07-01,id_46,1,0,0,0
white,1992-07-01,id_60,0,0,0,0
corrigan,1992-07-01,id_8,1,0,0,0
hoskins,1992-07-01,id_24,0,0,0,0
minehan,1992-07-01,id_39,0,0,0,0
jordan,1992-07-01,id_26,1,0,0,0
prell,1992-07-01,id_50,0,0,0,0
johnson,1992-07-01,id_25,0,0,0,0
stern,1992-07-01,id_55,0,0,0,0
moskow,1992-07-01,id_41,0,0,0,0
bies,1992-07-01,id_2,0,0,0,0
bernanke,1992-07-01,id_1,0,0,0,0
hendricks,1992-07-01,id_22,0,0,0,0
truman,1992-07-01,id_58,0,0,0,0
pianalto,1992-07-01,id_47,0,0,0,0
cumming,1992-07-01,id_9,0,0,0,0
lacker,1992-07-01,id_32,0,0,0,0
mcdonough,1992-07-01,id_35,0,0,0,0
syron,1992-07-01,id_56,1,0,0,0
dudley,1992-07-01,id_10,0,0,0,0
olson,1992-07-01,id_43,0,0,0,0
geithner,1992-07-01,id_16,0,0,0,0
melzer,1992-07-01,id_37,1,1,0,0
duke,1992-07-01,id_11,0,0,0,0
greenspan,1992-07-01,id_18,1,0,0,0
rosengren,1992-07-01,id_52,0,0,0,0
plosser,1992-07-01,id_48,0,0,0,0
poole,1992-07-01,id_49,0,0,0,0
santomero,1992-07-01,id_53,0,0,0,0
laware,1992-07-01,id_31,1,1,0,0
ferguson,1992-07-01,id_13,0,0,0,0
forrestal,1992-07-01,id_15,0,0,0,0
fisher,1992-07-01,id_14,0,0,0,0
boehne,1992-07-01,id_5,0,0,0,0
boykin,1992-07-01,id_6,0,0,0,0
broaddus,1992-07-01,id_7,0,0,0,0
evans,1992-07-01,id_12,0,0,0,0
yellen,1992-07-01,id_61,0,0,0,0
tarullo,1992-07-01,id_57,0,0,0,0
kelley,1992-07-01,id_28,1,0,0,0
mishkin,1992-07-01,id_40,0,0,0,0
warsh,1992-07-01,id_59,0,0,0,0
seger,1992-07-01,id_54,0,0,0,0
gramlich,1992-07-01,id_17,0,0,0,0
keehn,1992-07-01,id_27,0,0,0,0
parry,1992-07-01,id_45,0,0,0,0
kroszner,1992-07-01,id_30,0,0,0,0
rivlin,1992-07-01,id_51,0,0,0,0
guffey,1992-07-01,id_19,0,0,0,0
ferguson,1992-08-18,id_13,0,0,0,0
moskow,1992-08-18,id_41,0,0,0,0
melzer,1992-08-18,id_37,1,1,0,0
minehan,1992-08-18,id_39,0,0,0,0
boykin,1992-08-18,id_6,0,0,0,0
parry,1992-08-18,id_45,0,0,0,0
bernanke,1992-08-18,id_1,0,0,0,0
johnson,1992-08-18,id_25,0,0,0,0
mishkin,1992-08-18,id_40,0,0,0,0
keehn,1992-08-18,id_27,0,0,0,0
dudley,1992-08-18,id_10,0,0,0,0
meyer,1992-08-18,id_38,0,0,0,0
syron,1992-08-18,id_56,1,0,0,0
lindsey,1992-08-18,id_33,1,0,0,0
gramlich,1992-08-18,id_17,0,0,0,0
yellen,1992-08-18,id_61,0,0,0,0
guynn,1992-08-18,id_20,0,0,0,0
oltman,1992-08-18,id_44,0,0,0,0
blinder,1992-08-18,id_4,0,0,0,0
forrestal,1992-08-18,id_15,0,0,0,0
olson,1992-08-18,id_43,0,0,0,0
phillips,1992-08-18,id_46,1,0,0,0
plosser,1992-08-18,id_48,0,0,0,0
duke,1992-08-18,id_11,0,0,0,0
mcteer,1992-08-18,id_36,0,0,0,0
hoenig,1992-08-18,id_23,1,0,0,0
rosengren,1992-08-18,id_52,0,0,0,0
santomero,1992-08-18,id_53,0,0,0,0
stern,1992-08-18,id_55,0,0,0,0
seger,1992-08-18,id_54,0,0,0,0
corrigan,1992-08-18,id_8,1,0,0,0
jordan,1992-08-18,id_26,1,0,0,0
heller,1992-08-18,id_21,0,0,0,0
angell,1992-08-18,id_0,1,0,0,0
broaddus,1992-08-18,id_7,0,0,0,0
kohn,1992-08-18,id_29,0,0,0,0
rivlin,1992-08-18,id_51,0,0,0,0
cumming,1992-08-18,id_9,0,0,0,0
kelley,1992-08-18,id_28,1,0,0,0
fisher,1992-08-18,id_14,0,0,0,0
tarullo,1992-08-18,id_57,0,0,0,0
lockhart,1992-08-18,id_34,0,0,0,0
mullins,1992-08-18,id_42,1,0,0,0
guffey,1992-08-18,id_19,0,0,0,0
geithner,1992-08-18,id_16,0,0,0,0
lacker,1992-08-18,id_32,0,0,0,0
greenspan,1992-08-18,id_18,1,0,0,0
laware,1992-08-18,id_31,1,1,0,0
evans,1992-08-18,id_12,0,0,0,0
warsh,1992-08-18,id_59,0,0,0,0
truman,1992-08-18,id_58,0,0,0,0
poole,1992-08-18,id_49,0,0,0,0
boehne,1992-08-18,id_5,0,0,0,0
white,1992-08-18,id_60,0,0,0,0
black,1992-08-18,id_3,0,0,0,0
kroszner,1992-08-18,id_30,0,0,0,0
mcdonough,1992-08-18,id_35,0,0,0,0
bies,1992-08-18,id_2,0,0,0,0
hoskins,1992-08-18,id_24,0,0,0,0
hendricks,1992-08-18,id_22,0,0,0,0
prell,1992-08-18,id_50,0,0,0,0
pianalto,1992-08-18,id_47,0,0,0,0
greenspan,1992-10-06,id_18,1,0,0,0
lacker,1992-10-06,id_32,0,0,0,0
laware,1992-10-06,id_31,1,1,0,0
ferguson,1992-10-06,id_13,0,0,0,0
bies,1992-10-06,id_2,0,0,0,0
white,1992-10-06,id_60,0,0,0,0
mcdonough,1992-10-06,id_35,0,0,0,0
geithner,1992-10-06,id_16,0,0,0,0
mishkin,1992-10-06,id_40,0,0,0,0
bernanke,1992-10-06,id_1,0,0,0,0
duke,1992-10-06,id_11,0,0,0,0
lockhart,1992-10-06,id_34,0,0,0,0
cumming,1992-10-06,id_9,0,0,0,0
corrigan,1992-10-06,id_8,1,0,0,0
parry,1992-10-06,id_45,0,0,0,0
mullins,1992-10-06,id_42,1,0,0,0
melzer,1992-10-06,id_37,1,1,0,0
santomero,1992-10-06,id_53,0,0,0,0
boehne,1992-10-06,id_5,0,0,0,0
poole,1992-10-06,id_49,0,0,0,0
dudley,1992-10-06,id_10,0,0,0,0
keehn,1992-10-06,id_27,0,0,0,0
blinder,1992-10-06,id_4,0,0,0,0
minehan,1992-10-06,id_39,0,0,0,0
guffey,1992-10-06,id_19,0,0,0,0
truman,1992-10-06,id_58,0,0,0,0
warsh,1992-10-06,id_59,0,0,0,0
rosengren,1992-10-06,id_52,0,0,0,0
boykin,1992-10-06,id_6,0,0,0,0
hoskins,1992-10-06,id_24,0,0,0,0
evans,1992-10-06,id_12,0,0,0,0
moskow,1992-10-06,id_41,0,0,0,0
prell,1992-10-06,id_50,0,0,0,0
forrestal,1992-10-06,id_15,0,0,0,0
plosser,1992-10-06,id_48,0,0,0,0
syron,1992-10-06,id_56,1,0,0,0
hendricks,1992-10-06,id_22,0,0,0,0
pianalto,1992-10-06,id_47,0,0,0,0
kohn,1992-10-06,id_29,0,0,0,0
guynn,1992-10-06,id_20,0,0,0,0
oltman,1992-10-06,id_44,0,0,0,0
rivlin,1992-10-06,id_51,0,0,0,0
angell,1992-10-06,id_0,1,0,0,0
heller,1992-10-06,id_21,0,0,0,0
broaddus,1992-10-06,id_7,0,0,0,0
jordan,1992-10-06,id_26,1,0,0,1
stern,1992-10-06,id_55,0,0,0,0
phillips,1992-10-06,id_46,1,0,0,0
mcteer,1992-10-06,id_36,0,0,0,0
hoenig,1992-10-06,id_23,1,0,0,0
gramlich,1992-10-06,id_17,0,0,0,0
meyer,1992-10-06,id_38,0,0,0,0
kroszner,1992-10-06,id_30,0,0,0,0
yellen,1992-10-06,id_61,0,0,0,0
fisher,1992-10-06,id_14,0,0,0,0
olson,1992-10-06,id_43,0,0,0,0
johnson,1992-10-06,id_25,0,0,0,0
kelley,1992-10-06,id_28,1,0,0,0
lindsey,1992-10-06,id_33,1,0,0,1
black,1992-10-06,id_3,0,0,0,0
seger,1992-10-06,id_54,0,0,0,0
tarullo,1992-10-06,id_57,0,0,0,0
mullins,1992-11-17,id_42,1,0,0,0
broaddus,1992-11-17,id_7,0,0,0,0
keehn,1992-11-17,id_27,0,0,0,0
lindsey,1992-11-17,id_33,1,0,0,0
kroszner,1992-11-17,id_30,0,0,0,0
truman,1992-11-17,id_58,0,0,0,0
mishkin,1992-11-17,id_40,0,0,0,0
seger,1992-11-17,id_54,0,0,0,0
santomero,1992-11-17,id_53,0,0,0,0
jordan,1992-11-17,id_26,1,0,0,1
rosengren,1992-11-17,id_52,0,0,0,0
tarullo,1992-11-17,id_57,0,0,0,0
syron,1992-11-17,id_56,1,0,0,0
white,1992-11-17,id_60,0,0,0,0
mcdonough,1992-11-17,id_35,0,0,0,0
guynn,1992-11-17,id_20,0,0,0,0
greenspan,1992-11-17,id_18,1,0,0,0
hoenig,1992-11-17,id_23,1,0,0,0
hendricks,1992-11-17,id_22,0,0,0,0
mcteer,1992-11-17,id_36,0,0,0,0
evans,1992-11-17,id_12,0,0,0,0
melzer,1992-11-17,id_37,1,1,0,0
boehne,1992-11-17,id_5,0,0,0,0
kelley,1992-11-17,id_28,1,0,0,0
forrestal,1992-11-17,id_15,0,0,0,0
yellen,1992-11-17,id_61,0,0,0,0
gramlich,1992-11-17,id_17,0,0,0,0
rivlin,1992-11-17,id_51,0,0,0,0
meyer,1992-11-17,id_38,0,0,0,0
kohn,1992-11-17,id_29,0,0,0,0
angell,1992-11-17,id_0,1,0,0,0
oltman,1992-11-17,id_44,0,0,0,0
plosser,1992-11-17,id_48,0,0,0,0
bies,1992-11-17,id_2,0,0,0,0
heller,1992-11-17,id_21,0,0,0,0
lockhart,1992-11-17,id_34,0,0,0,0
stern,1992-11-17,id_55,0,0,0,0
prell,1992-11-17,id_50,0,0,0,0
pianalto,1992-11-17,id_47,0,0,0,0
johnson,1992-11-17,id_25,0,0,0,0
black,1992-11-17,id_3,0,0,0,0
bernanke,1992-11-17,id_1,0,0,0,0
hoskins,1992-11-17,id_24,0,0,0,0
minehan,1992-11-17,id_39,0,0,0,0
phillips,1992-11-17,id_46,1,0,0,0
olson,1992-11-17,id_43,0,0,0,0
corrigan,1992-11-17,id_8,1,0,0,0
lacker,1992-11-17,id_32,0,0,0,0
moskow,1992-11-17,id_41,0,0,0,0
ferguson,1992-11-17,id_13,0,0,0,0
warsh,1992-11-17,id_59,0,0,0,0
laware,1992-11-17,id_31,1,1,0,0
guffey,1992-11-17,id_19,0,0,0,0
geithner,1992-11-17,id_16,0,0,0,0
cumming,1992-11-17,id_9,0,0,0,0
duke,1992-11-17,id_11,0,0,0,0
blinder,1992-11-17,id_4,0,0,0,0
parry,1992-11-17,id_45,0,0,0,0
poole,1992-11-17,id_49,0,0,0,0
fisher,1992-11-17,id_14,0,0,0,0
dudley,1992-11-17,id_10,0,0,0,0
boykin,1992-11-17,id_6,0,0,0,0
lockhart,1992-12-22,id_34,0,0,0,0
lacker,1992-12-22,id_32,0,0,0,0
blinder,1992-12-22,id_4,0,0,0,0
dudley,1992-12-22,id_10,0,0,0,0
moskow,1992-12-22,id_41,0,0,0,0
santomero,1992-12-22,id_53,0,0,0,0
seger,1992-12-22,id_54,0,0,0,0
kroszner,1992-12-22,id_30,0,0,0,0
jordan,1992-12-22,id_26,1,0,0,0
white,1992-12-22,id_60,0,0,0,0
hoenig,1992-12-22,id_23,1,0,0,0
gramlich,1992-12-22,id_17,0,0,0,0
plosser,1992-12-22,id_48,0,0,0,0
fisher,1992-12-22,id_14,0,0,0,0
phillips,1992-12-22,id_46,1,0,0,0
bies,1992-12-22,id_2,0,0,0,0
cumming,1992-12-22,id_9,0,0,0,0
laware,1992-12-22,id_31,1,0,0,0
warsh,1992-12-22,id_59,0,0,0,0
evans,1992-12-22,id_12,0,0,0,0
ferguson,1992-12-22,id_13,0,0,0,0
parry,1992-12-22,id_45,0,0,0,0
truman,1992-12-22,id_58,0,0,0,0
olson,1992-12-22,id_43,0,0,0,0
geithner,1992-12-22,id_16,0,0,0,0
forrestal,1992-12-22,id_15,0,0,0,0
yellen,1992-12-22,id_61,0,0,0,0
hoskins,1992-12-22,id_24,0,0,0,0
duke,1992-12-22,id_11,0,0,0,0
guffey,1992-12-22,id_19,0,0,0,0
oltman,1992-12-22,id_44,0,0,0,0
rivlin,1992-12-22,id_51,0,0,0,0
corrigan,1992-12-22,id_8,1,0,0,0
angell,1992-12-22,id_0,1,0,0,0
heller,1992-12-22,id_21,0,0,0,0
stern,1992-12-22,id_55,0,0,0,0
prell,1992-12-22,id_50,0,0,0,0
johnson,1992-12-22,id_25,0,0,0,0
bernanke,1992-12-22,id_1,0,0,0,0
kohn,1992-12-22,id_29,0,0,0,0
minehan,1992-12-22,id_39,0,0,0,0
pianalto,1992-12-22,id_47,0,0,0,0
kelley,1992-12-22,id_28,1,0,0,0
boykin,1992-12-22,id_6,0,0,0,0
black,1992-12-22,id_3,0,0,0,0
keehn,1992-12-22,id_27,0,0,0,0
rosengren,1992-12-22,id_52,0,0,0,0
poole,1992-12-22,id_49,0,0,0,0
hendricks,1992-12-22,id_22,0,0,0,0
mcdonough,1992-12-22,id_35,0,0,0,0
melzer,1992-12-22,id_37,1,0,0,0
lindsey,1992-12-22,id_33,1,0,0,0
mullins,1992-12-22,id_42,1,0,0,0
syron,1992-12-22,id_56,1,0,0,0
broaddus,1992-12-22,id_7,0,0,0,0
tarullo,1992-12-22,id_57,0,0,0,0
greenspan,1992-12-22,id_18,1,0,0,0
guynn,1992-12-22,id_20,0,0,0,0
mcteer,1992-12-22,id_36,0,0,0,0
mishkin,1992-12-22,id_40,0,0,0,0
meyer,1992-12-22,id_38,0,0,0,0
boehne,1992-12-22,id_5,0,0,0,0
hendricks,1993-02-03,id_22,0,0,0,0
heller,1993-02-03,id_21,0,0,0,0
broaddus,1993-02-03,id_7,0,0,0,0
pianalto,1993-02-03,id_47,0,0,0,0
angell,1993-02-03,id_0,1,0,0,0
lockhart,1993-02-03,id_34,0,0,0,0
kroszner,1993-02-03,id_30,0,0,0,0
prell,1993-02-03,id_50,0,0,0,0
warsh,1993-02-03,id_59,0,0,0,0
kelley,1993-02-03,id_28,1,0,0,0
poole,1993-02-03,id_49,0,0,0,0
lacker,1993-02-03,id_32,0,0,0,0
boehne,1993-02-03,id_5,1,0,0,0
evans,1993-02-03,id_12,0,0,0,0
plosser,1993-02-03,id_48,0,0,0,0
laware,1993-02-03,id_31,1,0,0,0
white,1993-02-03,id_60,0,0,0,0
greenspan,1993-02-03,id_18,1,0,0,0
rivlin,1993-02-03,id_51,0,0,0,0
mullins,1993-02-03,id_42,1,0,0,0
truman,1993-02-03,id_58,0,0,0,0
geithner,1993-02-03,id_16,0,0,0,0
jordan,1993-02-03,id_26,0,0,0,0
fisher,1993-02-03,id_14,0,0,0,0
hoskins,1993-02-03,id_24,0,0,0,0
tarullo,1993-02-03,id_57,0,0,0,0
mishkin,1993-02-03,id_40,0,0,0,0
bernanke,1993-02-03,id_1,0,0,0,0
black,1993-02-03,id_3,0,0,0,0
parry,1993-02-03,id_45,0,0,0,0
ferguson,1993-02-03,id_13,0,0,0,0
dudley,1993-02-03,id_10,0,0,0,0
guffey,1993-02-03,id_19,0,0,0,0
moskow,1993-02-03,id_41,0,0,0,0
boykin,1993-02-03,id_6,0,0,0,0
guynn,1993-02-03,id_20,0,0,0,0
meyer,1993-02-03,id_38,0,0,0,0
cumming,1993-02-03,id_9,0,0,0,0
blinder,1993-02-03,id_4,0,0,0,0
rosengren,1993-02-03,id_52,0,0,0,0
keehn,1993-02-03,id_27,1,0,0,0
lindsey,1993-02-03,id_33,1,0,0,0
santomero,1993-02-03,id_53,0,0,0,0
seger,1993-02-03,id_54,0,0,0,0
hoenig,1993-02-03,id_23,0,0,0,0
syron,1993-02-03,id_56,0,0,0,0
mcteer,1993-02-03,id_36,1,0,0,0
melzer,1993-02-03,id_37,0,0,0,0
bies,1993-02-03,id_2,0,0,0,0
gramlich,1993-02-03,id_17,0,0,0,0
oltman,1993-02-03,id_44,0,0,0,0
olson,1993-02-03,id_43,0,0,0,0
mcdonough,1993-02-03,id_35,0,0,0,0
yellen,1993-02-03,id_61,0,0,0,0
phillips,1993-02-03,id_46,1,0,0,0
kohn,1993-02-03,id_29,0,0,0,0
minehan,1993-02-03,id_39,0,0,0,0
forrestal,1993-02-03,id_15,0,0,0,0
corrigan,1993-02-03,id_8,1,0,0,0
stern,1993-02-03,id_55,1,0,0,0
duke,1993-02-03,id_11,0,0,0,0
johnson,1993-02-03,id_25,0,0,0,0
heller,1993-03-23,id_21,0,0,0,0
seger,1993-03-23,id_54,0,0,0,0
johnson,1993-03-23,id_25,0,0,0,0
mishkin,1993-03-23,id_40,0,0,0,0
black,1993-03-23,id_3,0,0,0,0
broaddus,1993-03-23,id_7,0,0,0,0
cumming,1993-03-23,id_9,0,0,0,0
santomero,1993-03-23,id_53,0,0,0,0
oltman,1993-03-23,id_44,0,0,0,0
laware,1993-03-23,id_31,1,0,0,0
melzer,1993-03-23,id_37,0,0,0,0
meyer,1993-03-23,id_38,0,0,0,0
poole,1993-03-23,id_49,0,0,0,0
guynn,1993-03-23,id_20,0,0,0,0
corrigan,1993-03-23,id_8,1,0,0,0
white,1993-03-23,id_60,0,0,0,0
forrestal,1993-03-23,id_15,0,0,0,0
guffey,1993-03-23,id_19,0,0,0,0
plosser,1993-03-23,id_48,0,0,0,0
hoskins,1993-03-23,id_24,0,0,0,0
bies,1993-03-23,id_2,0,0,0,0
geithner,1993-03-23,id_16,0,0,0,0
truman,1993-03-23,id_58,0,0,0,0
mullins,1993-03-23,id_42,1,0,0,0
dudley,1993-03-23,id_10,0,0,0,0
mcdonough,1993-03-23,id_35,0,0,0,0
boehne,1993-03-23,id_5,1,0,0,0
fisher,1993-03-23,id_14,0,0,0,0
lockhart,1993-03-23,id_34,0,0,0,0
bernanke,1993-03-23,id_1,0,0,0,0
warsh,1993-03-23,id_59,0,0,0,0
evans,1993-03-23,id_12,0,0,0,0
phillips,1993-03-23,id_46,1,0,0,0
gramlich,1993-03-23,id_17,0,0,0,0
lindsey,1993-03-23,id_33,1,0,1,0
syron,1993-03-23,id_56,0,0,0,0
rivlin,1993-03-23,id_51,0,0,0,0
kohn,1993-03-23,id_29,0,0,0,0
mcteer,1993-03-23,id_36,1,0,0,0
pianalto,1993-03-23,id_47,0,0,0,0
moskow,1993-03-23,id_41,0,0,0,0
prell,1993-03-23,id_50,0,0,0,0
blinder,1993-03-23,id_4,0,0,0,0
hoenig,1993-03-23,id_23,0,0,0,0
minehan,1993-03-23,id_39,0,0,0,0
angell,1993-03-23,id_0,1,0,1,0
rosengren,1993-03-23,id_52,0,0,0,0
greenspan,1993-03-23,id_18,1,0,0,0
keehn,1993-03-23,id_27,1,0,0,0
stern,1993-03-23,id_55,1,0,0,0
boykin,1993-03-23,id_6,0,0,0,0
ferguson,1993-03-23,id_13,0,0,0,0
olson,1993-03-23,id_43,0,0,0,0
yellen,1993-03-23,id_61,0,0,0,0
tarullo,1993-03-23,id_57,0,0,0,0
lacker,1993-03-23,id_32,0,0,0,0
kroszner,1993-03-23,id_30,0,0,0,0
jordan,1993-03-23,id_26,0,0,0,0
parry,1993-03-23,id_45,0,0,0,0
hendricks,1993-03-23,id_22,0,0,0,0
kelley,1993-03-23,id_28,1,0,0,0
duke,1993-03-23,id_11,0,0,0,0
oltman,1993-05-18,id_44,0,0,0,0
melzer,1993-05-18,id_37,0,0,0,0
seger,1993-05-18,id_54,0,0,0,0
warsh,1993-05-18,id_59,0,0,0,0
hoenig,1993-05-18,id_23,0,0,0,0
boykin,1993-05-18,id_6,0,0,0,0
rosengren,1993-05-18,id_52,0,0,0,0
prell,1993-05-18,id_50,0,0,0,0
johnson,1993-05-18,id_25,0,0,0,0
olson,1993-05-18,id_43,0,0,0,0
stern,1993-05-18,id_55,1,0,0,0
yellen,1993-05-18,id_61,0,0,0,0
pianalto,1993-05-18,id_47,0,0,0,0
mishkin,1993-05-18,id_40,0,0,0,0
black,1993-05-18,id_3,0,0,0,0
mcteer,1993-05-18,id_36,1,0,0,0
santomero,1993-05-18,id_53,0,0,0,0
forrestal,1993-05-18,id_15,0,0,0,0
kohn,1993-05-18,id_29,0,0,0,0
meyer,1993-05-18,id_38,0,0,0,0
duke,1993-05-18,id_11,0,0,0,0
syron,1993-05-18,id_56,0,0,0,0
corrigan,1993-05-18,id_8,1,0,0,0
keehn,1993-05-18,id_27,1,0,0,0
angell,1993-05-18,id_0,1,0,1,0
parry,1993-05-18,id_45,0,0,0,0
lindsey,1993-05-18,id_33,1,0,0,0
bernanke,1993-05-18,id_1,0,0,0,0
heller,1993-05-18,id_21,0,0,0,0
ferguson,1993-05-18,id_13,0,0,0,0
kelley,1993-05-18,id_28,1,0,0,0
gramlich,1993-05-18,id_17,0,0,0,0
evans,1993-05-18,id_12,0,0,0,0
rivlin,1993-05-18,id_51,0,0,0,0
guffey,1993-05-18,id_19,0,0,0,0
