year,start_date,end_date,event_type,file_name,Var1,Var2,Var3
1977,1977-06-21,1977-06-21,Meeting,Bluebook,"(15) An easing of the Federal funds rate over the near term to the mid-point of a 4½ to 5¼ per cent range--as called for under alternative A--and the associated decline in short-term rates might well be accompanied, at least temporarily, by significant declines in 1/ From July to October 1973 interest ceilings were removed on time deposits with minimum denominations of $1,000 and maturities of at least four years.","C Ranges for June-July M-1 3½ to 7½ 3 to 7 2½ to 6½ M-2 6½ to 10½ 6 to 10 5½ to 9½ Federal funds rate 4½ to 5¼ 5 to 5¾ 5½ to 6¼ (Intermeeting period) (7) Assuming the Federal funds rate remains around the 5-3/8 per cent mid-point of the alternative B range, the staff expects M-1 growth in the June-July period to strengthen to an annual rate in the range of 3 to 7 per cent. Available weekly data suggest that M-1 growth will remain relatively slow in June.","C Ranges for June-July M-1 3½ to 7½ 3 to 7 2½ to 6½ M-2 6½ to 10½ 6 to 10 5½ to 9½ Federal funds rate 4½ to 5¼ 5 to 5¾ 5½ to 6¼ (Intermeeting period) (7) Assuming the Federal funds rate remains around the 5-3/8 per cent mid-point of the alternative B range, the staff expects M-1 growth in the June-July period to strengthen to an annual rate in the range of 3 to 7 per cent. Available weekly data suggest that M-1 growth will remain relatively slow in June."
1977,1977-07-19,1977-07-19,Meeting,Bluebook,"Alternative A encompasses a little more 1/ Growth in the bank credit proxy--the sum of all deposits and certain borrowings of member banks--has been consistently below the targets adopted by the Committee, and has in the past year diverged increasingly from bank credit, as may be seen from the table on p. 4.","D 826.7 832.7 838.6 820.6 840.0 859.2 826.7 832.7 838.5 820.6 839.4 857.8 826.7 832.7 838.4 820.6 839.2 857.1 877.3 875.3 874.1 895.2 893.4 892.0 Growth Rates Monthly: 1977 July August Quarterly Average: 1977 QII QIII QIV 1978 QI QII Semi-annual: QII '77-QIV '77 QIV '77-QII '78 Annual: QI '77-QI '78 QI '77-QII '78 QII '77-QII '78 7.9 8.2 8.9 8.1 826.7 832.7 838.4 820.6 839.2 856.0 872.0 887.2 10.5 9.7 10.0 9.7 9.2 8.5 7.9 9.6 8.3 9.7 9.5 9.1 10.5 9.1 10.0 9.5 8.8 8.3 8.1 9.2 8.3 9.4 9.3 8.9 10.5 8.2 10.0 9.2 8.4 8.1 8.3 8.9 8.3 9.2 9.2 8.8 10.5 8.2 10.0 9.2 8.0 7.5 7.1 8.7 7.3 9.0 8.7 8.2 8.7 8.5 9.9 9.5 9.1 8.4 8.2 9.4 8.4 9.6 9.4 9.1 8.7 8.4 9.9 9.2 8.8 8.2 8.3 9.1 8.3 9.3 9.3 8.9 8.7 8.2 9.9 9.1 8.0 7.5 7.0 8.6 7.3 8.9 8.6 8.1 -9(11) Under alternative B, the proposed Federal funds rate range is the same as that adopted by the Committee at its previous meeting.","D 826.7 832.7 838.6 820.6 840.0 859.2 826.7 832.7 838.5 820.6 839.4 857.8 826.7 832.7 838.4 820.6 839.2 857.1 877.3 875.3 874.1 895.2 893.4 892.0 Growth Rates Monthly: 1977 July August Quarterly Average: 1977 QII QIII QIV 1978 QI QII Semi-annual: QII '77-QIV '77 QIV '77-QII '78 Annual: QI '77-QI '78 QI '77-QII '78 QII '77-QII '78 7.9 8.2 8.9 8.1 826.7 832.7 838.4 820.6 839.2 856.0 872.0 887.2 10.5 9.7 10.0 9.7 9.2 8.5 7.9 9.6 8.3 9.7 9.5 9.1 10.5 9.1 10.0 9.5 8.8 8.3 8.1 9.2 8.3 9.4 9.3 8.9 10.5 8.2 10.0 9.2 8.4 8.1 8.3 8.9 8.3 9.2 9.2 8.8 10.5 8.2 10.0 9.2 8.0 7.5 7.1 8.7 7.3 9.0 8.7 8.2 8.7 8.5 9.9 9.5 9.1 8.4 8.2 9.4 8.4 9.6 9.4 9.1 8.7 8.4 9.9 9.2 8.8 8.2 8.3 9.1 8.3 9.3 9.3 8.9 8.7 8.2 9.9 9.1 8.0 7.5 7.0 8.6 7.3 8.9 8.6 8.1 -9(11) Under alternative B, the proposed Federal funds rate range is the same as that adopted by the Committee at its previous meeting."
1977,1977-08-16,1977-08-16,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1977,1977-09-20,1977-09-20,Meeting,Bluebook,"(13) An easing in the funds rate to the mid-point of a 5¼-6 per cent range is encompassed under alternative A.","C Ranges for September-October M-1 5½-9½ 5-9 4½-8½ M-2 6-10 5½-9½ 5-9 Federal funds rate 5¼-6 5¾-6½ 6¼-7 (intermeeting period) (7) Assuming a Federal funds rate centered in the 5¾-6½ per cent range specified for alternative B, M-1 over the September-October period is expected to expand in a 5-9 per cent annual rate range.","C Ranges for September-October M-1 5½-9½ 5-9 4½-8½ M-2 6-10 5½-9½ 5-9 Federal funds rate 5¼-6 5¾-6½ 6¼-7 (intermeeting period) (7) Assuming a Federal funds rate centered in the 5¾-6½ per cent range specified for alternative B, M-1 over the September-October period is expected to expand in a 5-9 per cent annual rate range."
1977,1977-10-17,1977-10-18,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","C (or D) Ranges for October-November M-1 3½-8½ 3-8 2½-7½ M-2 6-10 5½-9½ 5-9 Federal funds rate (intermeeting period) 5¾-6¼ 6¼-6¾ 6¾-7¼ (10) Alternative B includes a Federal funds rate centered on the recently prevailing level of about 6½ per cent.","C (or D) Ranges for October-November M-1 3½-8½ 3-8 2½-7½ M-2 6-10 5½-9½ 5-9 Federal funds rate (intermeeting period) 5¾-6¼ 6¼-6¾ 6¾-7¼ (10) Alternative B includes a Federal funds rate centered on the recently prevailing level of about 6½ per cent."
1977,1977-11-15,1977-11-15,Meeting,Bluebook,"-12(16) An easing in the funds rate to the mid-point of a 5¾ to 6¾ per cent range, as envisioned under Alternative A, could stimulate substantial downward adjustments in interest rates.","C Ranges for Nov.-Dec. M-1 2½ to 7 2 to 7 1½ to 6½ M-2 5½ to 9½ 5 to 9 4½ to 8½ Federal funds rate (Intermeeting period) 5¾ to 6¼ 6¼ to 6¾ 6¾ to 7¼ (8) Under alternative B, the Federal funds rate would be expected to remain near the mid-point of the 6¼ to 6¾ per cent rate range specified by the Committee at its last meeting.","C Ranges for Nov.-Dec. M-1 2½ to 7 2 to 7 1½ to 6½ M-2 5½ to 9½ 5 to 9 4½ to 8½ Federal funds rate (Intermeeting period) 5¾ to 6¼ 6¼ to 6¾ 6¾ to 7¼ (8) Under alternative B, the Federal funds rate would be expected to remain near the mid-point of the 6¼ to 6¾ per cent rate range specified by the Committee at its last meeting."
1977,1977-12-19,1977-12-20,Meeting,Bluebook,"(18) An easing in the Federal funds rate to 6 per cent, as envisioned under alternative A, could stimulate a substantial downward adjustment in short-term market rates.","Given the Federal funds rate assumptions of alternative B--where the rate is centered at the prevailing level of 6-1/2 per cent--M-1 growth over this period is likely to be Alternative Levels and Growth Rates for Key Monetary Aggregates M-2 Alt.","Given the Federal funds rate assumptions of alternative B--where the rate is centered at the prevailing level of 6-1/2 per cent--M-1 growth over this period is likely to be Alternative Levels and Growth Rates for Key Monetary Aggregates M-2 Alt."
1978,1978-01-17,1978-01-17,Meeting,Bluebook,"(18) An easing in money market conditions over the next few weeks under alternative A, which calls for a Federal funds rate of about 6-1/4 per cent, would come as a considerable surprise so soon after the Board's recent discount rate action.","C Ranges for Jan.-Feb. M-1 3 to 9 2½ to 8½ 2 to 8 M-2 5½ to 9 5 to 9 4½ to 8½ Federal funds rate (Intermeeting period) 6 to 6½ 6½ to 7 7 to 7½ (10) A Federal funds rate centered on the recently prevailing 6¾ per cent, as encompassed under alternative B, is likely to be associated with M-1 growth over January-February in a 2½ to 8½ per cent annual rate range.","C Ranges for Jan.-Feb. M-1 3 to 9 2½ to 8½ 2 to 8 M-2 5½ to 9 5 to 9 4½ to 8½ Federal funds rate (Intermeeting period) 6 to 6½ 6½ to 7 7 to 7½ (10) A Federal funds rate centered on the recently prevailing 6¾ per cent, as encompassed under alternative B, is likely to be associated with M-1 growth over January-February in a 2½ to 8½ per cent annual rate range."
1978,1978-02-28,1978-02-28,Meeting,Bluebook,"(21) Alternative A involves a reduction in the Federal funds rate over the intermeeting period to the 6-1/2 per cent mid-point of a 6 to 6-1/2 per cent range.","C 1978 January 1383.0 1383.0 1383.0 879.9 879.9 879.9 February 1389.2 1389.2 1389.2 888.0 888.0 888.0 March 1398.9 1398.1 1397.3 894.1 893.9 893.7 1977 QIV 1365.6 1365.6 1365.6 865.0 865.0 865.0 1978 QI 1390.4 1390.1 1389.8 887.8 887.3 886.8 QII 1418.4 1417.4 1416.6 909.8 908.4 907.0 QIII 1450.7 1447.5 1442.2 929.0 926.5 924.0 QIV 1483.8 1475.9 1467.2 945.8 942.7 940.0 Growth Rates Monthly: 1978 February 5.4 5.4 5.4 11.0 11.0 11.0 March 8.4 7.7 7.0 8.2 8.0 7.7 Quarterly Average: 1978 QI 7.3 7.2 7.1 10.5 10.3 10.1 QII 8.1 7.9 7.7 9.9 9.5 9.1 QIII 9.1 8.5 7.2 8.4 8.0 7.5 QIV 9.1 7.8 6.9 7.2 7.0 6.9 Semi-Annual: QIV '77-QII '78 7.7 7.6 7.5 10.4 10.0 9.7 QII '78-QIV '78 9.2 8.3 7.1 7.9 7.6 7.3 Annual: QIV '77-QIV '78 8.7 8.1 7.4 9.3 9.0 8.7 -10(12) A Federal funds rate centered on the recently prevailing level of 6-3/4 per cent, as contemplated under alternative B, is likely to be associated with M-1 growth over February-March in a 1 to 6 per cent annual rate range.","C 1978 January 1383.0 1383.0 1383.0 879.9 879.9 879.9 February 1389.2 1389.2 1389.2 888.0 888.0 888.0 March 1398.9 1398.1 1397.3 894.1 893.9 893.7 1977 QIV 1365.6 1365.6 1365.6 865.0 865.0 865.0 1978 QI 1390.4 1390.1 1389.8 887.8 887.3 886.8 QII 1418.4 1417.4 1416.6 909.8 908.4 907.0 QIII 1450.7 1447.5 1442.2 929.0 926.5 924.0 QIV 1483.8 1475.9 1467.2 945.8 942.7 940.0 Growth Rates Monthly: 1978 February 5.4 5.4 5.4 11.0 11.0 11.0 March 8.4 7.7 7.0 8.2 8.0 7.7 Quarterly Average: 1978 QI 7.3 7.2 7.1 10.5 10.3 10.1 QII 8.1 7.9 7.7 9.9 9.5 9.1 QIII 9.1 8.5 7.2 8.4 8.0 7.5 QIV 9.1 7.8 6.9 7.2 7.0 6.9 Semi-Annual: QIV '77-QII '78 7.7 7.6 7.5 10.4 10.0 9.7 QII '78-QIV '78 9.2 8.3 7.1 7.9 7.6 7.3 Annual: QIV '77-QIV '78 8.7 8.1 7.4 9.3 9.0 8.7 -10(12) A Federal funds rate centered on the recently prevailing level of 6-3/4 per cent, as contemplated under alternative B, is likely to be associated with M-1 growth over February-March in a 1 to 6 per cent annual rate range."
1978,1978-03-21,1978-03-21,Meeting,Bluebook,"(16) An easing of the Federal funds rate to around 6¼ per cent, as contemplated under alternative A, would be very surprising to the market in light of the weakness of the dollar in foreign exchange markets and recent indications of acceleration in the rise of wholesale and retail prices.","Under alternative B, the Federal funds rate would be expected to remain unchanged over the intermeeting period and then begin rising thereafter, reaching about 8 per cent by fall.","Under alternative B, the Federal funds rate would be expected to remain unchanged over the intermeeting period and then begin rising thereafter, reaching about 8 per cent by fall."
1978,1978-04-18,1978-04-18,Meeting,Bluebook,"(20) Alternative A calls for a reduction in the Federal funds rate over the intermeeting period to the mid-point of a 6 to 6 per cent range.","As indicated in Appendix I, we would anticipate a Federal funds rate averaging around 8¾ per cent by early next year if the midpoints of the longer-run ranges of alternative B are to be attained.","As indicated in Appendix I, we would anticipate a Federal funds rate averaging around 8¾ per cent by early next year if the midpoints of the longer-run ranges of alternative B are to be attained."
1978,1978-05-16,1978-05-16,Meeting,Bluebook,"Under alternative A--which encompasses a range for the Federal funds rate centered on its recently prevailing level of around 7-3/8 per cent--M-1 is expected to expand in a 4 to 8 per cent annual rate range over the May-June period.","(13) Alternative B calls for an increase in the Federal funds rate to the mid-point of a 7½ to 8¼ per cent range between now and mid-June.","(13) Alternative B calls for an increase in the Federal funds rate to the mid-point of a 7½ to 8¼ per cent range between now and mid-June."
1978,1978-06-20,1978-06-20,Meeting,Bluebook,"Alternative A specifies a range for the Federal funds rate around its recently prevailing level of 7½ per cent and is expected to be associated with M-1 growth in a 7 to 11 per cent annual rate range over the forthcoming two-month period.","(14) Alternative B calls for an increase in the Federal funds rate to around the mid-point of a 7½ to 8 per cent range between now and mid-July.","(14) Alternative B calls for an increase in the Federal funds rate to around the mid-point of a 7½ to 8 per cent range between now and mid-July."
1978,1978-07-18,1978-07-18,Meeting,Bluebook,"As indicated in Appendix I, the staff anticipates that the Federal funds rate would have to rise to the 8¾ to 9¾ per cent range by fall under alternative B. Interest rates in the fourth quarter would be about one percentage point lower under alternative A and threequarters of a percentage point higher under alternative C. (9) Even with the assumption that M-1 grows near the upper end of its ranges, the GNP projection implies relatively rapid increases in the velocity of M-1.","As indicated in Appendix I, the staff anticipates that the Federal funds rate would have to rise to the 8¾ to 9¾ per cent range by fall under alternative B. Interest rates in the fourth quarter would be about one percentage point lower under alternative A and threequarters of a percentage point higher under alternative C. (9) Even with the assumption that M-1 grows near the upper end of its ranges, the GNP projection implies relatively rapid increases in the velocity of M-1.","As indicated in Appendix I, the staff anticipates that the Federal funds rate would have to rise to the 8¾ to 9¾ per cent range by fall under alternative B. Interest rates in the fourth quarter would be about one percentage point lower under alternative A and threequarters of a percentage point higher under alternative C. (9) Even with the assumption that M-1 grows near the upper end of its ranges, the GNP projection implies relatively rapid increases in the velocity of M-1."
1978,1978-08-15,1978-08-15,Meeting,Bluebook,"B Ranges for Aug.-Sept. M-1 5½ to 9½ 5 to 9 M-2 7 to 11 6½ to 10½ Federal funds rate 7¾ to 8 7¾ to 8½ (inter-meeting period) (8) Alternative A contemplates continuation of a Federal funds rate around the mid-point of the existing 7¾ to 8 per cent range.","(12) If the funds rate were to move up to the mid-point of the 7¾ to 8½ per cent alternative B range, the upward adjustment in market rates would likely be prompt and marked.","(12) If the funds rate were to move up to the mid-point of the 7¾ to 8½ per cent alternative B range, the upward adjustment in market rates would likely be prompt and marked."
1978,1978-09-19,1978-09-19,Meeting,Bluebook,"B Ranges for Sept.-Oct. M-1 6½ to 10½ 6 to 10 M-2 8 to 12 7½ to 11½ Federal funds rate (Intermeeting period) 8 to 8¾ 8¼ to 9 (8) Alternative A contemplates a Federal funds rate between now and the next meeting centered on the prevailing 8-3/8 per cent level.","(14) Alternative B calls for an increase in the Federal funds rate by mid-October to around the midpoint of an 8-1/4 to 9 per cent range.","(14) Alternative B calls for an increase in the Federal funds rate by mid-October to around the midpoint of an 8-1/4 to 9 per cent range."
1978,1978-10-17,1978-10-17,Meeting,Bluebook,"Even under alternative A, some further increase in the funds rate might well be required.","Staff projections of the funds rate for each alternative are shown in appendix I. (11) Under alternative B, we would expect the Federal funds rate to level off in a 9 to 10¼ per cent range by early next year if M-1 growth over the QIII '78-QIII '79 period is to be at around the upper end of a 4 to 6½ per cent range, abstracting from the effects of ATS.1/ This represents an upward adjustment in the level of interest rates forecast by the staff.","Staff projections of the funds rate for each alternative are shown in appendix I. (11) Under alternative B, we would expect the Federal funds rate to level off in a 9 to 10¼ per cent range by early next year if M-1 growth over the QIII '78-QIII '79 period is to be at around the upper end of a 4 to 6½ per cent range, abstracting from the effects of ATS.1/ This represents an upward adjustment in the level of interest rates forecast by the staff."
